Timestamp,PbiCluster,AppName,TenantId,UserId,ReportId,GroupId,Client,StartTime,EndTime,DeviceOSVersion,LocationCity,Country,loadTime,Date,OriginalReportId,OriginalGroupId,DeviceBrowserVersion,Browser,AppGuid,SessionSource
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ca43569f-3c1b-4ccf-b503-c591c90fe355","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 3:42:40 AM,1/14/2026 3:42:49 AM,"Windows 10","Singapore","Singapore",9,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","32e40aae-f259-4e85-890c-248b2e2706ed","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 7:38:35 PM,1/14/2026 7:38:39 PM,"Windows 10","Singapore","Singapore",4,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 11:29:03 AM,1/14/2026 11:29:11 AM,"Windows 10","Singapore","Singapore",8,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 11:18:16 AM,1/14/2026 11:18:25 AM,"Windows 10","Singapore","Singapore",9,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 2, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","128d23fd-47b0-4c62-b118-cf5a779bf9b9","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/2/2026 7:02:12 AM,1/2/2026 7:02:18 AM,"Windows 10","Singapore","Singapore",6,1/2/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 7:54:56 AM,1/5/2026 7:55:03 AM,"Windows 10","Singapore","Singapore",7,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","57a8f901-ec77-4ed5-ad34-bc7757fd5f63","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 10:09:52 AM,12/29/2025 10:09:57 AM,"Windows 10","Singapore","Singapore",5,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 5:07:49 AM,1/6/2026 5:07:51 AM,"Windows 10","Singapore","Singapore",2,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 2:01:10 PM,1/6/2026 2:01:19 PM,"Windows 10","Singapore","Singapore",9,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 3:44:47 AM,1/7/2026 3:44:51 AM,"Windows 10","Singapore","Singapore",4,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Sunday, January 4, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/4/2026 10:54:19 AM,1/4/2026 10:54:40 AM,"Windows 10","Singapore","Singapore",21,1/4/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 2:13:57 PM,1/8/2026 2:14:02 PM,"Windows 10","Singapore","Singapore",5,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 9:50:54 AM,1/8/2026 9:51:09 AM,"Windows 10","Singapore","Singapore",15,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1753d34d-03a5-488f-a993-ffddbcc0b51b","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 6:26:54 AM,1/16/2026 6:26:55 AM,"Windows 10","Singapore","Singapore",1,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 12:20:54 AM,12/23/2025 12:21:51 AM,"Windows 10","Singapore","Singapore",57,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 3:45:57 AM,1/7/2026 3:46:00 AM,"Windows 10","Singapore","Singapore",3,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 7:09:35 AM,1/8/2026 7:09:42 AM,"Windows 10","Singapore","Singapore",7,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","a87e57c7-4d50-403a-84a5-94ebe0b91a98","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 8:29:26 AM,1/9/2026 8:29:34 AM,"Windows 10","Kozhikode","India",8,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","3e75612b-5335-4f3d-b427-8eece7d0e930","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 8:00:16 PM,1/13/2026 8:00:30 PM,"Windows 10","Amsterdam","Netherlands",14,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 12:20:47 PM,1/16/2026 12:20:50 PM,"Windows 10","Amsterdam","Netherlands",3,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","40bd1ac9-9e9a-4dae-a99a-1b71837647a4","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 10:20:44 AM,1/8/2026 10:20:49 AM,"Windows 10","Amsterdam","Netherlands",5,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","339b279f-e9e0-441e-b59e-4f38dc03d8d2","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 3:40:21 PM,1/6/2026 3:40:26 PM,"Windows 10","Amsterdam","Netherlands",5,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 11:01:21 AM,1/12/2026 11:01:23 AM,"Windows 10","Amsterdam","Netherlands",2,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, December 26, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/26/2025 2:24:05 PM,12/26/2025 2:24:06 PM,"Windows 10","Pune","India",1,12/26/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 12:32:21 PM,1/7/2026 12:32:25 PM,"Windows 10","Attapur","India",4,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 3:39:41 AM,1/12/2026 3:40:05 AM,"Windows 10","Hyderabad","India",24,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","652fda14-a431-46f6-b2c3-dffdc69d147b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 1:01:26 PM,12/24/2025 1:01:40 PM,"Windows 10","Diamond Hills (Hyderabad)","India",14,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","57a8f901-ec77-4ed5-ad34-bc7757fd5f63","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 7:56:20 AM,12/29/2025 7:56:23 AM,"Windows 10","Pune","India",3,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","375e389b-f158-460a-bdac-306d0db0f823","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 2:11:50 PM,1/6/2026 2:12:04 PM,"Windows 10","Marathahalli","India",14,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 7:35:49 AM,1/8/2026 7:35:53 AM,"Windows 10","Hyderabad","India",4,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 7:56:08 AM,1/8/2026 7:56:12 AM,"Windows 10","Hyderabad","India",4,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 5:25:45 AM,1/7/2026 5:26:02 AM,"Windows 10","Pune","India",17,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 9:03:40 AM,1/12/2026 9:04:06 AM,"Windows 10","Amsterdam","Netherlands",26,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","375e389b-f158-460a-bdac-306d0db0f823","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 1:43:39 PM,1/8/2026 1:43:57 PM,"Windows 10","Marathahalli","India",18,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 22, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6fb8cf40-e096-4b21-a260-493705bfc8a8","2d12187b-f426-4d2b-93bd-623c4123e7ed","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/22/2025 2:44:13 AM,12/22/2025 6:42:56 AM,"Windows 10","Delhi","India",14323,12/22/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","128d23fd-47b0-4c62-b118-cf5a779bf9b9","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 5:47:39 PM,1/12/2026 5:47:44 PM,"Windows 10","Bengaluru","India",5,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 4:50:31 AM,1/14/2026 4:50:33 AM,"Windows 10","Pune","India",2,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1180bdda-3ce5-47ce-8c46-c5b762fe0e9d","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 5:05:29 AM,12/24/2025 5:05:48 AM,"Windows 10","Pune","India",19,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","375e389b-f158-460a-bdac-306d0db0f823","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 2:14:39 PM,1/6/2026 2:14:42 PM,"Windows 10","Marathahalli","India",3,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","339b279f-e9e0-441e-b59e-4f38dc03d8d2","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 5:38:30 PM,1/7/2026 5:38:36 PM,"Windows 10","Amsterdam","Netherlands",6,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","3d7202fc-eacd-47ba-b507-b4c3eaba281c","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 11:48:44 AM,1/13/2026 11:48:47 AM,"Windows 10","Dublin","Ireland",3,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 4:48:32 AM,1/14/2026 4:48:39 AM,"Windows 10","Pune","India",7,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 6:40:18 AM,1/8/2026 6:40:22 AM,"Windows 10","Hyderabad","India",4,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 5:34:51 AM,1/9/2026 5:35:04 AM,"Windows 10","Kozhikode","India",13,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 6:36:48 AM,1/15/2026 6:37:04 AM,"Windows 10","Karwan","India",16,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 3:23:05 PM,1/8/2026 3:23:12 PM,"Windows 10","Kozhikode","India",7,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ba4f455d-0e85-4420-8108-b87e2e480044","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 1:07:32 PM,1/15/2026 1:07:37 PM,"Windows 10","Nishitokyo","Japan",5,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 7:47:21 AM,1/8/2026 7:47:25 AM,"Windows 10","Hyderabad","India",4,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 3:06:22 PM,1/19/2026 3:06:23 PM,"Windows 10","Amsterdam","Netherlands",1,1/19/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 6:32:43 AM,1/9/2026 6:33:00 AM,"Windows 10","Kozhikode","India",17,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 8:45:37 AM,12/23/2025 8:45:39 AM,"Windows 10","Amsterdam","Netherlands",2,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","83821251-713e-4c78-a19c-3a66de3bc091","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 5:22:38 AM,12/23/2025 5:22:52 AM,"Windows 10","Fatehnagar","India",14,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 7:39:01 AM,1/8/2026 7:39:07 AM,"Windows 10","Hyderabad","India",6,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 8:31:24 AM,1/8/2026 8:31:27 AM,"Windows 10","Hyderabad","India",3,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 7:36:30 AM,1/8/2026 7:36:32 AM,"Windows 10","Hyderabad","India",2,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 2:52:28 PM,1/13/2026 2:52:29 PM,"Windows 10","Amsterdam","Netherlands",1,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ec54f045-7454-4d29-82fd-dbbb39e458c2","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 1:51:57 PM,1/19/2026 1:51:58 PM,"Windows 10","Amsterdam","Netherlands",1,1/19/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 1:38:25 PM,1/5/2026 1:38:39 PM,"Windows 10","Pune","India",14,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","652fda14-a431-46f6-b2c3-dffdc69d147b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 12:31:43 PM,12/24/2025 12:31:58 PM,"Windows 10","Diamond Hills (Hyderabad)","India",15,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 3:24:11 PM,1/8/2026 3:24:24 PM,"Windows 10","Kozhikode","India",13,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
